Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.one,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.one,available,120,23%,6,"General,Mathematics",,,
tenth.one,available,116,7%,5,Mathematics,,,
flat.one,available,116,24%,4,"Construction,Real Estate",,,
equal.one,resell,116,19%,5,"Education,General,Law",12/08/2022 02:20,12/08/2026 02:20,"GoDaddy.com, LLC"
tonic.one,resell,114,22%,5,"Health and Fitness,Medicine,Science",15/02/2021 07:42,15/02/2027 07:42,Dynadot Inc
acute.one,resell,112,9%,5,"Mathematics,Medicine,Science",21/06/2021 18:38,21/06/2026 18:38,Dynadot Inc
abiding.one,available,106,5%,7,"General,Religion",,,
active.one,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.one,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.one,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.one,expired,102,8%,6,"Business,Education,Technology",30/07/2024 02:20,30/07/2025 02:20,"Spaceship, Inc."
eight.one,expired,102,23%,5,"General,Mathematics",29/07/2017 23:32,29/07/2025 23:32,Key-Systems LLC
sixth.one,expired,100,8%,5,Mathematics,30/07/2024 02:20,30/07/2025 02:20,"Spaceship, Inc."
adjunct.one,available,100,5%,7,Education,,,
ninth.one,available,100,9%,5,Mathematics,,,
whizz.one,expiring,98,11%,5,"Business,Education,Technology",06/09/2024 16:10,06/09/2025 16:10,"Spaceship, Inc."
genius.one,resell,98,46%,6,"Arts,Education,Technology",20/05/2015 12:06,20/05/2026 12:06,"NameCheap, Inc."
forgiving.one,available,96,3%,9,"Healthcare,Religion",,,
doable.one,available,96,9%,6,"Business,Education,Technology",,,
about.one,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.one,available,92,5%,9,"Business,Education,Healthcare",,,
next.one,expiring,92,43%,4,"Retail,Technology,Transportation",03/09/2023 03:50,03/09/2025 03:50,"GoDaddy.com, LLC"
twentieth.one,available,92,3%,9,Mathematics,,,
derelict.one,available,92,7%,8,"Construction,Real Estate",,,
adjective.one,available,92,5%,9,Education,,,
abortive.one,available,90,1%,8,"Medicine,Science",,,
additional.one,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.one,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.one,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.one,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.one,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.one,expiring,90,7%,5,"General,Health and Fitness,Retail",17/08/2024 15:21,17/08/2025 15:21,"Spaceship, Inc."
endearing.one,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.one,expiring,88,8%,10,"Education,Health and Fitness,Sports",21/08/2024 00:38,21/08/2025 00:38,"Spaceship, Inc."
engrossing.one,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.one,resell,86,25%,6,"Business,Education,Technology",30/09/2024 04:35,30/09/2025 04:35,Dynadot Inc
adolescent.one,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.one,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.one,available,86,3%,9,Entertainment,,,
grand.one,available,84,25%,5,"Finance,General",,,
nineteen.one,expired,84,8%,8,Mathematics,03/07/2024 17:58,03/07/2025 17:58,"Spaceship, Inc."
twenty.one,resell,84,12%,6,Mathematics,20/05/2015 12:00,20/05/2028 12:00,"GoDaddy.com, LLC"
thirteen.one,expired,84,10%,8,Mathematics,10/07/2017 14:21,10/07/2025 14:21,IONOS SE
acting.one,available,84,12%,6,Entertainment,,,
enduring.one,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.one,available,82,2%,7,Geography,,,
abdominal.one,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.one,available,82,1%,6,Geography,,,
cleansing.one,available,82,3%,9,Health and Fitness,,,
abroach.one,available,82,1%,7,Food and Beverage,,,
fivesome.one,available,82,1%,8,Sports,,,
good.one,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
absorbent.one,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.one,resell,82,9%,7,"Medicine,Science",20/06/2025 02:31,20/06/2026 02:31,Porkbun
wiz.one,expired,80,30%,3,"Business,Education,Technology",08/08/2020 07:38,08/08/2025 07:38,"GoDaddy.com, LLC"
yard.one,available,80,26%,4,"Construction,General",,,
first.one,available,80,36%,5,"General,Mathematics",,,
capable.one,resell,80,12%,7,"Business,Education,Technology",13/02/2018 19:14,13/02/2026 19:14,"NameCheap, Inc."
seventh.one,available,80,10%,7,Mathematics,,,
abundant.one,resell,80,19%,8,"Agriculture,Manufacturing,Retail",14/01/2025 19:47,14/01/2026 19:47,"Spaceship, Inc."
adoptable.one,available,80,3%,9,"Education,Healthcare",,,
dorsal.one,available,80,6%,6,"Medicine,Science",,,
worshipful.one,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.one,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.one,resell,80,18%,9,Entertainment,01/07/2015 13:40,01/07/2026 13:40,"NameSilo, LLC"
able.one,expired,80,29%,4,"Business,Education,General,Technology",10/08/2017 09:11,10/08/2025 09:11,"Spaceship, Inc."
sequent.one,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.one,resell,80,24%,4,"General,Mathematics",08/08/2024 00:00,08/08/2026 00:00,Tucows Domains Inc.
abounding.one,available,78,2%,9,Agriculture,,,
abkhazian.one,available,78,1%,9,Geography,,,
sixtynine.one,available,78,8%,10,Mathematics,,,
recognized.one,available,78,3%,10,"Business,Education,Technology",,,
accepted.one,available,78,6%,8,"Business,Education,Technology",,,
athletic.one,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.one,available,78,1%,9,"Education,Healthcare",,,
accidental.one,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.one,available,78,20%,3,"Business,Finance",,,
abkhasian.one,available,78,1%,9,Geography,,,
adrenal.one,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.one,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.one,available,78,4%,7,"Medicine,Science",,,
acceptable.one,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.one,available,78,3%,10,"Business,Education,Technology",,,
auxiliary.one,expiring,76,7%,9,"Healthcare,Manufacturing,Technology",24/08/2024 23:28,24/08/2025 23:28,"GoDaddy.com, LLC"
nineteenth.one,available,76,3%,10,Mathematics,,,
thirteenth.one,available,76,4%,10,Mathematics,,,
ague.one,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.one,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.one,available,76,2%,9,Mathematics,,,
adherent.one,available,76,4%,8,"Politics,Religion",,,
adipose.one,available,76,2%,7,"Healthcare,Science",,,
improvise.one,available,76,4%,9,Entertainment,,,
resultant.one,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.one,available,76,7%,7,Technology,,,
firstrate.one,available,76,6%,10,Business,,,
thousandth.one,available,76,1%,10,Mathematics,,,
fourteenth.one,available,76,1%,10,Mathematics,,,
diamond.one,available,76,32%,7,Fashion,,,
addable.one,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.one,available,76,3%,7,Science,,,
obscene.one,available,76,5%,7,"Entertainment,Media",,,
ancillary.one,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
energizing.one,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.one,expiring,76,14%,8,Science,18/09/2017 13:54,18/09/2025 13:54,united-domains GmbH
hundredth.one,available,76,1%,9,Mathematics,,,
accepting.one,expiring,74,3%,9,"Education,Healthcare",06/09/2024 18:57,06/09/2025 18:57,Global Domain Group LLC
manageable.one,available,74,4%,10,"Business,Education,Technology",,,
adapted.one,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.one,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.one,available,74,1%,10,"Business,Education,Technology",,,
skilful.one,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.one,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.one,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.one,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.one,resell,74,25%,5,"Medicine,Science",01/02/2025 00:00,01/02/2026 00:00,Dynadot Inc
single.one,available,74,19%,6,Sports,,,
abloom.one,available,72,5%,6,Agriculture,,,
eightieth.one,available,72,1%,9,Mathematics,,,
lovely.one,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.one,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.one,available,72,2%,7,"Business,Technology",,,
absorbed.one,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.one,available,72,3%,9,"Engineering,Science",,,
ternary.one,available,72,7%,7,Mathematics,,,
accustomed.one,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.one,available,72,1%,10,Mathematics,,,
sixtieth.one,available,72,1%,8,Mathematics,,,
accusative.one,available,72,0%,10,"Humanities,Law",,,
absolutist.one,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.one,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.one,available,72,1%,10,Education,,,
ninetieth.one,available,72,1%,9,Mathematics,,,
improvize.one,available,72,1%,9,Entertainment,,,
aching.one,available,72,4%,6,Healthcare,,,
existent.one,available,72,3%,8,"Mathematics,Science",,,
engrossed.one,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.one,available,72,1%,10,"Business,Education,Technology",,,
stillborn.one,available,70,2%,9,"Medicine,Science",,,
practiced.one,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.one,available,70,2%,7,Entertainment,,,
adored.one,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.one,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.one,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.one,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.one,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.one,available,70,4%,10,Religion,,,
abradant.one,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.one,available,70,2%,9,"Healthcare,Medicine,Science",,,
